competition,observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,total_2_5,under,DraftKings,105
UCL,2026-09-15T02:17:02+00:00,3f3cb74e560dfcc3e795b667ed9ebdef,2026-10-14,Aston Villa,Fenerbahce,total_2_5,under,FanDuel,116
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,1x2,away,BetRivers,-104
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,1x2,away,BetUS,100
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,1x2,away,Bovada,100
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,1x2,away,DraftKings,100
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,1x2,away,FanDuel,100
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,1x2,draw,BetRivers,265
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,1x2,draw,BetUS,280
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,1x2,draw,Bovada,280
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,1x2,draw,DraftKings,265
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,1x2,draw,FanDuel,280
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,1x2,home,BetRivers,255
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,1x2,home,BetUS,245
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,1x2,home,Bovada,245
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,1x2,home,DraftKings,240
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,1x2,home,FanDuel,240
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,btts,no,BetRivers,135
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,btts,no,DraftKings,135
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,btts,no,FanDuel,140
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,btts,yes,BetRivers,-200
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,btts,yes,DraftKings,-190
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,btts,yes,FanDuel,-180
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,corners_1x2,away,BetRivers,-130
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,corners_1x2,draw,BetRivers,480
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,corners_1x2,home,BetRivers,-103
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,corners_total_10_5,over,BetRivers,-109
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,corners_total_10_5,under,BetRivers,-134
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,corners_total_9_5,over,BetRivers,-175
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,corners_total_9_5,under,BetRivers,118
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,double_chance,draw_or_away,BetRivers,-400
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,double_chance,draw_or_away,DraftKings,-350
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,double_chance,draw_or_away,FanDuel,-320
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,double_chance,home_or_away,BetRivers,-435
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,double_chance,home_or_away,DraftKings,-390
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,double_chance,home_or_away,FanDuel,-390
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,double_chance,home_or_draw,BetRivers,-136
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,double_chance,home_or_draw,DraftKings,-140
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,double_chance,home_or_draw,FanDuel,-135
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,draw_no_bet,away,BetRivers,-225
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,draw_no_bet,away,DraftKings,-215
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,draw_no_bet,away,FanDuel,-190
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,draw_no_bet,home,BetRivers,155
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,draw_no_bet,home,DraftKings,150
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,draw_no_bet,home,FanDuel,160
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,total_2_5,over,BetRivers,-167
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,total_2_5,over,DraftKings,-160
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,total_2_5,over,FanDuel,-160
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,total_2_5,under,BetRivers,132
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,total_2_5,under,DraftKings,120
UCL,2026-09-15T02:17:02+00:00,46f726554e6876fb828c767bfbfdfdad,2026-10-13,Sabah FK,Slavia Praha,total_2_5,under,FanDuel,130
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,1x2,away,BetMGM,200
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,1x2,away,BetRivers,210
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,1x2,away,BetUS,200
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,1x2,away,DraftKings,205
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,1x2,away,FanDuel,200
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,1x2,draw,BetMGM,270
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,1x2,draw,BetRivers,250
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,1x2,draw,BetUS,270
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,1x2,draw,DraftKings,255
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,1x2,draw,FanDuel,270
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,1x2,home,BetMGM,120
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,1x2,home,BetRivers,116
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,1x2,home,BetUS,120
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,1x2,home,DraftKings,120
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,1x2,home,FanDuel,115
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,btts,no,BetMGM,125
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,btts,no,BetRivers,133
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,btts,no,DraftKings,140
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,btts,no,FanDuel,136
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,btts,yes,BetMGM,-185
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,btts,yes,BetRivers,-200
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,btts,yes,DraftKings,-195
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,btts,yes,FanDuel,-174
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,corners_1x2,away,BetRivers,120
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,corners_1x2,draw,BetRivers,480
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,corners_1x2,home,BetRivers,-162
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,corners_total_10_5,over,BetRivers,128
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,corners_total_10_5,under,BetRivers,-195
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,corners_total_9_5,over,BetRivers,-120
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,corners_total_9_5,under,BetRivers,-121
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,double_chance,draw_or_away,BetRivers,-165
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,double_chance,draw_or_away,DraftKings,-165
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,double_chance,draw_or_away,FanDuel,-160
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,double_chance,home_or_away,BetRivers,-400
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,double_chance,home_or_away,DraftKings,-370
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,double_chance,home_or_away,FanDuel,-390
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,double_chance,home_or_draw,BetRivers,-335
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,double_chance,home_or_draw,DraftKings,-290
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,double_chance,home_or_draw,FanDuel,-260
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,draw_no_bet,away,BetRivers,123
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,draw_no_bet,away,DraftKings,120
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,draw_no_bet,away,FanDuel,126
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,draw_no_bet,home,BetRivers,-180
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,draw_no_bet,home,DraftKings,-170
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,draw_no_bet,home,FanDuel,-148
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,total_2_5,over,BetMGM,-160
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,total_2_5,over,BetRivers,-152
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,total_2_5,over,DraftKings,-155
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,total_2_5,over,FanDuel,-152
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,total_2_5,under,BetMGM,115
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,total_2_5,under,BetRivers,120
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,total_2_5,under,DraftKings,115
UCL,2026-09-15T02:17:02+00:00,4c7f87780ae5ab8bec9e83d6d6ec9909,2026-10-14,Real Betis,Porto,total_2_5,under,FanDuel,124
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,1x2,away,BetMGM,195
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,1x2,away,BetRivers,195
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,1x2,away,BetUS,188
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,1x2,away,DraftKings,190
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,1x2,away,FanDuel,190
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,1x2,draw,BetMGM,300
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,1x2,draw,BetRivers,280
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,1x2,draw,BetUS,300
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,1x2,draw,DraftKings,290
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,1x2,draw,FanDuel,300
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,1x2,home,BetMGM,115
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,1x2,home,BetRivers,112
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,1x2,home,BetUS,115
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,1x2,home,DraftKings,115
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,1x2,home,FanDuel,110
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,btts,no,BetMGM,190
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,btts,no,BetRivers,195
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,btts,no,DraftKings,210
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,btts,no,FanDuel,210
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,btts,yes,BetMGM,-275
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,btts,yes,BetRivers,-305
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,btts,yes,DraftKings,-310
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,btts,yes,FanDuel,-280
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,corners_1x2,away,BetRivers,230
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,corners_1x2,draw,BetRivers,525
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,corners_1x2,home,BetRivers,-360
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,corners_total_10_5,over,BetRivers,128
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,corners_total_10_5,under,BetRivers,-195
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,corners_total_9_5,over,BetRivers,-124
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,corners_total_9_5,under,BetRivers,-117
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,double_chance,draw_or_away,BetRivers,-159
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,double_chance,draw_or_away,DraftKings,-160
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,double_chance,draw_or_away,FanDuel,-155
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,double_chance,home_or_away,BetRivers,-455
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,double_chance,home_or_away,DraftKings,-425
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,double_chance,home_or_away,FanDuel,-425
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,double_chance,home_or_draw,BetRivers,-295
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,double_chance,home_or_draw,DraftKings,-270
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,double_chance,home_or_draw,FanDuel,-260
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,draw_no_bet,away,BetRivers,117
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,draw_no_bet,away,DraftKings,115
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,draw_no_bet,away,FanDuel,126
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,draw_no_bet,home,BetRivers,-175
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,draw_no_bet,home,DraftKings,-160
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,draw_no_bet,home,FanDuel,-148
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,total_2_5,over,BetRivers,-265
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,total_2_5,over,DraftKings,-270
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,total_2_5,over,FanDuel,-265
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,total_2_5,under,BetRivers,200
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,total_2_5,under,DraftKings,190
UCL,2026-09-15T02:17:02+00:00,5a1a6a04c5561897741105e30d5d7ec4,2026-10-14,Man City,Paris Saint Germain,total_2_5,under,FanDuel,210
UCL,2026-09-15T02:17:02+00:00,5d6f9accd6f79ae4216dfd29ccc342b2,2026-10-14,Feyenoord,Como,1x2,away,BetMGM,-105
UCL,2026-09-15T02:17:02+00:00,5d6f9accd6f79ae4216dfd29ccc342b2,2026-10-14,Feyenoord,Como,1x2,away,BetRivers,102
UCL,2026-09-15T02:17:02+00:00,5d6f9accd6f79ae4216dfd29ccc342b2,2026-10-14,Feyenoord,Como,1x2,away,BetUS,-105
UCL,2026-09-15T02:17:02+00:00,5d6f9accd6f79ae4216dfd29ccc342b2,2026-10-14,Feyenoord,Como,1x2,away,DraftKings,-105
UCL,2026-09-15T02:17:02+00:00,5d6f9accd6f79ae4216dfd29ccc342b2,2026-10-14,Feyenoord,Como,1x2,away,FanDuel,-105
UCL,2026-09-15T02:17:02+00:00,5d6f9accd6f79ae4216dfd29ccc342b2,2026-10-14,Feyenoord,Como,1x2,draw,BetMGM,290
UCL,2026-09-15T02:17:02+00:00,5d6f9accd6f79ae4216dfd29ccc342b2,2026-10-14,Feyenoord,Como,1x2,draw,BetRivers,260
UCL,2026-09-15T02:17:02+00:00,5d6f9accd6f79ae4216dfd29ccc342b2,2026-10-14,Feyenoord,Como,1x2,draw,BetUS,292
UCL,2026-09-15T02:17:02+00:00,5d6f9accd6f79ae4216dfd29ccc342b2,2026-10-14,Feyenoord,Como,1x2,draw,DraftKings,285
UCL,2026-09-15T02:17:02+00:00,5d6f9accd6f79ae4216dfd29ccc342b2,2026-10-14,Feyenoord,Como,1x2,draw,FanDuel,290
UCL,2026-09-15T02:17:02+00:00,5d6f9accd6f79ae4216dfd29ccc342b2,2026-10-14,Feyenoord,Como,1x2,home,BetMGM,240
UCL,2026-09-15T02:17:02+00:00,5d6f9accd6f79ae4216dfd29ccc342b2,2026-10-14,Feyenoord,Como,1x2,home,BetRivers,235
UCL,2026-09-15T02:17:02+00:00,5d6f9accd6f79ae4216dfd29ccc342b2,2026-10-14,Feyenoord,Como,1x2,home,BetUS,238
UCL,2026-09-15T02:17:02+00:00,5d6f9accd6f79ae4216dfd29ccc342b2,2026-10-14,Feyenoord,Como,1x2,home,DraftKings,240
UCL,2026-09-15T02:17:02+00:00,5d6f9accd6f79ae4216dfd29ccc342b2,2026-10-14,Feyenoord,Como,1x2,home,FanDuel,240
UCL,2026-09-15T02:17:02+00:00,5d6f9accd6f79ae4216dfd29ccc342b2,2026-10-14,Feyenoord,Como,btts,no,BetMGM,145
UCL,2026-09-15T02:17:02+00:00,5d6f9accd6f79ae4216dfd29ccc342b2,2026-10-14,Feyenoord,Como,btts,no,BetRivers,150
UCL,2026-09-15T02:17:02+00:00,5d6f9accd6f79ae4216dfd29ccc342b2,2026-10-14,Feyenoord,Como,btts,no,DraftKings,165
