competition,observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
E1,2026-09-12T18:20:02+00:00,daaf99f01cb6c822ef263918b831912c,2026-09-13,Sheffield United,Wolves,total_2_5,under,LowVig.ag,108
E2,2026-09-12T18:20:06+00:00,3eeb01e936cc3f21531ca03b3ac9b87f,2026-09-17,Wimbledon,Milton Keynes Dons,1x2,away,BetRivers,123
E2,2026-09-12T18:20:06+00:00,3eeb01e936cc3f21531ca03b3ac9b87f,2026-09-17,Wimbledon,Milton Keynes Dons,1x2,away,DraftKings,135
E2,2026-09-12T18:20:06+00:00,3eeb01e936cc3f21531ca03b3ac9b87f,2026-09-17,Wimbledon,Milton Keynes Dons,1x2,away,Fanatics,130
E2,2026-09-12T18:20:06+00:00,3eeb01e936cc3f21531ca03b3ac9b87f,2026-09-17,Wimbledon,Milton Keynes Dons,1x2,draw,BetRivers,225
E2,2026-09-12T18:20:06+00:00,3eeb01e936cc3f21531ca03b3ac9b87f,2026-09-17,Wimbledon,Milton Keynes Dons,1x2,draw,DraftKings,240
E2,2026-09-12T18:20:06+00:00,3eeb01e936cc3f21531ca03b3ac9b87f,2026-09-17,Wimbledon,Milton Keynes Dons,1x2,draw,Fanatics,240
E2,2026-09-12T18:20:06+00:00,3eeb01e936cc3f21531ca03b3ac9b87f,2026-09-17,Wimbledon,Milton Keynes Dons,1x2,home,BetRivers,180
E2,2026-09-12T18:20:06+00:00,3eeb01e936cc3f21531ca03b3ac9b87f,2026-09-17,Wimbledon,Milton Keynes Dons,1x2,home,DraftKings,175
E2,2026-09-12T18:20:06+00:00,3eeb01e936cc3f21531ca03b3ac9b87f,2026-09-17,Wimbledon,Milton Keynes Dons,1x2,home,Fanatics,175
E2,2026-09-12T18:20:06+00:00,3eeb01e936cc3f21531ca03b3ac9b87f,2026-09-17,Wimbledon,Milton Keynes Dons,total_2_5,over,BetRivers,-125
E2,2026-09-12T18:20:06+00:00,3eeb01e936cc3f21531ca03b3ac9b87f,2026-09-17,Wimbledon,Milton Keynes Dons,total_2_5,under,BetRivers,-110
E2,2026-09-12T18:20:06+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,1x2,away,BetRivers,240
E2,2026-09-12T18:20:06+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,1x2,away,DraftKings,300
E2,2026-09-12T18:20:06+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,1x2,away,Fanatics,300
E2,2026-09-12T18:20:06+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,1x2,draw,BetRivers,225
E2,2026-09-12T18:20:06+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,1x2,draw,DraftKings,260
E2,2026-09-12T18:20:06+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,1x2,draw,Fanatics,260
E2,2026-09-12T18:20:06+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,1x2,home,BetRivers,-104
E2,2026-09-12T18:20:06+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,1x2,home,DraftKings,-125
E2,2026-09-12T18:20:06+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,1x2,home,Fanatics,-120
E2,2026-09-12T18:20:06+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,total_2_5,over,BetRivers,-115
E2,2026-09-12T18:20:06+00:00,43565a5544075119b10aa6f5d35621f2,2026-09-19,Reading,Notts County,total_2_5,under,BetRivers,-121
E2,2026-09-12T18:20:06+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,1x2,away,BetRivers,-110
E2,2026-09-12T18:20:06+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,1x2,away,DraftKings,100
E2,2026-09-12T18:20:06+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,1x2,away,Fanatics,-105
E2,2026-09-12T18:20:06+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,1x2,draw,BetRivers,250
E2,2026-09-12T18:20:06+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,1x2,draw,DraftKings,265
E2,2026-09-12T18:20:06+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,1x2,draw,Fanatics,260
E2,2026-09-12T18:20:06+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,1x2,home,BetRivers,230
E2,2026-09-12T18:20:06+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,1x2,home,DraftKings,225
E2,2026-09-12T18:20:06+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,1x2,home,Fanatics,230
E2,2026-09-12T18:20:06+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,total_2_5,over,BetRivers,-175
E2,2026-09-12T18:20:06+00:00,47ee37ca0aff67c8fadf8662a238c798,2026-09-19,Barnsley,Leicester,total_2_5,under,BetRivers,123
E2,2026-09-12T18:20:06+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,1x2,away,BetRivers,165
E2,2026-09-12T18:20:06+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,1x2,away,DraftKings,160
E2,2026-09-12T18:20:06+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,1x2,away,Fanatics,160
E2,2026-09-12T18:20:06+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,1x2,draw,BetRivers,225
E2,2026-09-12T18:20:06+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,1x2,draw,DraftKings,230
E2,2026-09-12T18:20:06+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,1x2,draw,Fanatics,240
E2,2026-09-12T18:20:06+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,1x2,home,BetRivers,135
E2,2026-09-12T18:20:06+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,1x2,home,DraftKings,150
E2,2026-09-12T18:20:06+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,1x2,home,Fanatics,145
E2,2026-09-12T18:20:06+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,total_2_5,over,BetRivers,-121
E2,2026-09-12T18:20:06+00:00,4bccebe511866bb480a7c57e22ba5c28,2026-09-19,Burton Albion,Mansfield Town,total_2_5,under,BetRivers,-115
E2,2026-09-12T18:20:06+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,1x2,away,BetRivers,220
E2,2026-09-12T18:20:06+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,1x2,away,Fanatics,250
E2,2026-09-12T18:20:06+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,1x2,draw,BetRivers,225
E2,2026-09-12T18:20:06+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,1x2,draw,Fanatics,250
E2,2026-09-12T18:20:06+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,1x2,home,BetRivers,104
E2,2026-09-12T18:20:06+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,1x2,home,Fanatics,-110
E2,2026-09-12T18:20:06+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,total_2_5,over,BetRivers,-106
E2,2026-09-12T18:20:06+00:00,4c950881b2220c0eaaf1f95c37f82635,2026-09-19,Oxford United,Cambridge United,total_2_5,under,BetRivers,-132
E2,2026-09-12T18:20:06+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,1x2,away,BetRivers,133
E2,2026-09-12T18:20:06+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,1x2,away,DraftKings,150
E2,2026-09-12T18:20:06+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,1x2,away,Fanatics,135
E2,2026-09-12T18:20:06+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,1x2,draw,BetRivers,235
E2,2026-09-12T18:20:06+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,1x2,draw,DraftKings,280
E2,2026-09-12T18:20:06+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,1x2,draw,Fanatics,260
E2,2026-09-12T18:20:06+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,1x2,home,BetRivers,160
E2,2026-09-12T18:20:06+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,1x2,home,DraftKings,140
E2,2026-09-12T18:20:06+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,1x2,home,Fanatics,150
E2,2026-09-12T18:20:06+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,total_2_5,over,BetRivers,-157
E2,2026-09-12T18:20:06+00:00,607169a1f35a6c088796bf50f7c6dc4f,2026-09-19,Blackpool,Plymouth Argyle,total_2_5,under,BetRivers,112
E2,2026-09-12T18:20:06+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,1x2,away,BetRivers,210
E2,2026-09-12T18:20:06+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,1x2,away,DraftKings,205
E2,2026-09-12T18:20:06+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,1x2,away,Fanatics,200
E2,2026-09-12T18:20:06+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,1x2,draw,BetRivers,215
E2,2026-09-12T18:20:06+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,1x2,draw,DraftKings,225
E2,2026-09-12T18:20:06+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,1x2,draw,Fanatics,220
E2,2026-09-12T18:20:06+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,1x2,home,BetRivers,112
E2,2026-09-12T18:20:06+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,1x2,home,DraftKings,125
E2,2026-09-12T18:20:06+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,1x2,home,Fanatics,125
E2,2026-09-12T18:20:06+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,total_2_5,over,BetRivers,110
E2,2026-09-12T18:20:06+00:00,6a97f5a8d56bcc07eebe16b63110029f,2026-09-19,Leyton Orient,Stevenage,total_2_5,under,BetRivers,-152
E2,2026-09-12T18:20:06+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,1x2,away,BetRivers,163
E2,2026-09-12T18:20:06+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,1x2,away,DraftKings,190
E2,2026-09-12T18:20:06+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,1x2,away,Fanatics,175
E2,2026-09-12T18:20:06+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,1x2,draw,BetRivers,235
E2,2026-09-12T18:20:06+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,1x2,draw,DraftKings,245
E2,2026-09-12T18:20:06+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,1x2,draw,Fanatics,250
E2,2026-09-12T18:20:06+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,1x2,home,BetRivers,132
E2,2026-09-12T18:20:06+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,1x2,home,DraftKings,120
E2,2026-09-12T18:20:06+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,1x2,home,Fanatics,130
E2,2026-09-12T18:20:06+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,total_2_5,over,BetRivers,-167
E2,2026-09-12T18:20:06+00:00,6d3634fb5b43b1ffb45f97e1e0022d02,2026-09-19,Peterborough United,Doncaster Rovers,total_2_5,under,BetRivers,120
E2,2026-09-12T18:20:06+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,1x2,away,BetRivers,-137
E2,2026-09-12T18:20:06+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,1x2,away,DraftKings,-155
E2,2026-09-12T18:20:06+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,1x2,away,Fanatics,-150
E2,2026-09-12T18:20:06+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,1x2,draw,BetRivers,250
E2,2026-09-12T18:20:06+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,1x2,draw,DraftKings,290
E2,2026-09-12T18:20:06+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,1x2,draw,Fanatics,280
E2,2026-09-12T18:20:06+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,1x2,home,BetRivers,300
E2,2026-09-12T18:20:06+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,1x2,home,DraftKings,360
E2,2026-09-12T18:20:06+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,1x2,home,Fanatics,350
E2,2026-09-12T18:20:06+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,total_2_5,over,BetRivers,-143
E2,2026-09-12T18:20:06+00:00,7b3ef7d3357e238df7d9e2ab31d6e908,2026-09-19,Bromley FC,Huddersfield Town,total_2_5,under,BetRivers,104
E2,2026-09-12T18:20:06+00:00,bccb544c92877d5e657cdc619dd4d096,2026-09-19,Sheffield Wednesday,Stockport County FC,1x2,away,BetRivers,128
E2,2026-09-12T18:20:06+00:00,bccb544c92877d5e657cdc619dd4d096,2026-09-19,Sheffield Wednesday,Stockport County FC,1x2,away,Fanatics,120
E2,2026-09-12T18:20:06+00:00,bccb544c92877d5e657cdc619dd4d096,2026-09-19,Sheffield Wednesday,Stockport County FC,1x2,draw,BetRivers,230
E2,2026-09-12T18:20:06+00:00,bccb544c92877d5e657cdc619dd4d096,2026-09-19,Sheffield Wednesday,Stockport County FC,1x2,draw,Fanatics,250
E2,2026-09-12T18:20:06+00:00,bccb544c92877d5e657cdc619dd4d096,2026-09-19,Sheffield Wednesday,Stockport County FC,1x2,home,BetRivers,170
E2,2026-09-12T18:20:06+00:00,bccb544c92877d5e657cdc619dd4d096,2026-09-19,Sheffield Wednesday,Stockport County FC,1x2,home,Fanatics,185
E2,2026-09-12T18:20:06+00:00,bccb544c92877d5e657cdc619dd4d096,2026-09-19,Sheffield Wednesday,Stockport County FC,total_2_5,over,BetRivers,-150
E2,2026-09-12T18:20:06+00:00,bccb544c92877d5e657cdc619dd4d096,2026-09-19,Sheffield Wednesday,Stockport County FC,total_2_5,under,BetRivers,108
E2,2026-09-12T18:20:06+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,1x2,away,BetRivers,180
E2,2026-09-12T18:20:06+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,1x2,away,DraftKings,165
E2,2026-09-12T18:20:06+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,1x2,away,Fanatics,160
E2,2026-09-12T18:20:06+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,1x2,draw,BetRivers,230
E2,2026-09-12T18:20:06+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,1x2,draw,DraftKings,240
E2,2026-09-12T18:20:06+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,1x2,draw,Fanatics,250
E2,2026-09-12T18:20:06+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,1x2,home,BetRivers,120
E2,2026-09-12T18:20:06+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,1x2,home,DraftKings,145
E2,2026-09-12T18:20:06+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,1x2,home,Fanatics,140
E2,2026-09-12T18:20:06+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,total_2_5,over,BetRivers,-121
E2,2026-09-12T18:20:06+00:00,c6bdbfff9787120510fa66ccc008d7a1,2026-09-19,Wigan Athletic,Wycombe Wanderers,total_2_5,under,BetRivers,-115
E2,2026-09-12T18:20:06+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,1x2,away,BetRivers,220
E2,2026-09-12T18:20:06+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,1x2,away,DraftKings,210
E2,2026-09-12T18:20:06+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,1x2,away,Fanatics,210
E2,2026-09-12T18:20:06+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,1x2,draw,BetRivers,240
E2,2026-09-12T18:20:06+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,1x2,draw,DraftKings,265
E2,2026-09-12T18:20:06+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,1x2,draw,Fanatics,260
E2,2026-09-12T18:20:06+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,1x2,home,BetRivers,-103
E2,2026-09-12T18:20:06+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,1x2,home,DraftKings,105
E2,2026-09-12T18:20:06+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,1x2,home,Fanatics,105
E2,2026-09-12T18:20:06+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,total_2_5,over,BetRivers,-148
E2,2026-09-12T18:20:06+00:00,f22e63ec429ef2a96c7a22ab7c7ec0e4,2026-09-19,Luton,Bradford City,total_2_5,under,BetRivers,104
E3,2026-09-12T18:20:07+00:00,0cfe8dadb6086f07f3d311319143ecf5,2026-09-19,Colchester United,Cheltenham Town,1x2,away,DraftKings,270
E3,2026-09-12T18:20:07+00:00,0cfe8dadb6086f07f3d311319143ecf5,2026-09-19,Colchester United,Cheltenham Town,1x2,away,Fanatics,280
E3,2026-09-12T18:20:07+00:00,0cfe8dadb6086f07f3d311319143ecf5,2026-09-19,Colchester United,Cheltenham Town,1x2,draw,DraftKings,255
E3,2026-09-12T18:20:07+00:00,0cfe8dadb6086f07f3d311319143ecf5,2026-09-19,Colchester United,Cheltenham Town,1x2,draw,Fanatics,260
E3,2026-09-12T18:20:07+00:00,0cfe8dadb6086f07f3d311319143ecf5,2026-09-19,Colchester United,Cheltenham Town,1x2,home,DraftKings,-110
E3,2026-09-12T18:20:07+00:00,0cfe8dadb6086f07f3d311319143ecf5,2026-09-19,Colchester United,Cheltenham Town,1x2,home,Fanatics,-115
E3,2026-09-12T18:20:07+00:00,0d74daaabbb59249e8531c7f45788a5f,2026-09-19,Rochdale,Oldham Athletic,1x2,away,DraftKings,105
E3,2026-09-12T18:20:07+00:00,0d74daaabbb59249e8531c7f45788a5f,2026-09-19,Rochdale,Oldham Athletic,1x2,away,Fanatics,105
E3,2026-09-12T18:20:07+00:00,0d74daaabbb59249e8531c7f45788a5f,2026-09-19,Rochdale,Oldham Athletic,1x2,draw,DraftKings,235
E3,2026-09-12T18:20:07+00:00,0d74daaabbb59249e8531c7f45788a5f,2026-09-19,Rochdale,Oldham Athletic,1x2,draw,Fanatics,240
E3,2026-09-12T18:20:07+00:00,0d74daaabbb59249e8531c7f45788a5f,2026-09-19,Rochdale,Oldham Athletic,1x2,home,DraftKings,235
E3,2026-09-12T18:20:07+00:00,0d74daaabbb59249e8531c7f45788a5f,2026-09-19,Rochdale,Oldham Athletic,1x2,home,Fanatics,230
E3,2026-09-12T18:20:07+00:00,433d5a637721d2570390af2f438dbe3c,2026-09-19,Barnet,Fleetwood Town,1x2,away,DraftKings,300
E3,2026-09-12T18:20:07+00:00,433d5a637721d2570390af2f438dbe3c,2026-09-19,Barnet,Fleetwood Town,1x2,away,Fanatics,310
E3,2026-09-12T18:20:07+00:00,433d5a637721d2570390af2f438dbe3c,2026-09-19,Barnet,Fleetwood Town,1x2,draw,DraftKings,280
E3,2026-09-12T18:20:07+00:00,433d5a637721d2570390af2f438dbe3c,2026-09-19,Barnet,Fleetwood Town,1x2,draw,Fanatics,280
E3,2026-09-12T18:20:07+00:00,433d5a637721d2570390af2f438dbe3c,2026-09-19,Barnet,Fleetwood Town,1x2,home,DraftKings,-130
E3,2026-09-12T18:20:07+00:00,433d5a637721d2570390af2f438dbe3c,2026-09-19,Barnet,Fleetwood Town,1x2,home,Fanatics,-130
E3,2026-09-12T18:20:07+00:00,5e7c36a89143e3d08c422725e2c41a00,2026-09-19,Salford City,Swindon Town,1x2,away,DraftKings,380
E3,2026-09-12T18:20:07+00:00,5e7c36a89143e3d08c422725e2c41a00,2026-09-19,Salford City,Swindon Town,1x2,away,Fanatics,400
E3,2026-09-12T18:20:07+00:00,5e7c36a89143e3d08c422725e2c41a00,2026-09-19,Salford City,Swindon Town,1x2,draw,DraftKings,295
E3,2026-09-12T18:20:07+00:00,5e7c36a89143e3d08c422725e2c41a00,2026-09-19,Salford City,Swindon Town,1x2,draw,Fanatics,300
E3,2026-09-12T18:20:07+00:00,5e7c36a89143e3d08c422725e2c41a00,2026-09-19,Salford City,Swindon Town,1x2,home,DraftKings,-160
E3,2026-09-12T18:20:07+00:00,5e7c36a89143e3d08c422725e2c41a00,2026-09-19,Salford City,Swindon Town,1x2,home,Fanatics,-160
E3,2026-09-12T18:20:07+00:00,5f74294f6a639cb23bff48279cc9fca2,2026-09-19,Exeter City,Tranmere Rovers,1x2,away,DraftKings,225
E3,2026-09-12T18:20:07+00:00,5f74294f6a639cb23bff48279cc9fca2,2026-09-19,Exeter City,Tranmere Rovers,1x2,away,Fanatics,220
E3,2026-09-12T18:20:07+00:00,5f74294f6a639cb23bff48279cc9fca2,2026-09-19,Exeter City,Tranmere Rovers,1x2,draw,DraftKings,225
E3,2026-09-12T18:20:07+00:00,5f74294f6a639cb23bff48279cc9fca2,2026-09-19,Exeter City,Tranmere Rovers,1x2,draw,Fanatics,230
E3,2026-09-12T18:20:07+00:00,5f74294f6a639cb23bff48279cc9fca2,2026-09-19,Exeter City,Tranmere Rovers,1x2,home,DraftKings,115
E3,2026-09-12T18:20:07+00:00,5f74294f6a639cb23bff48279cc9fca2,2026-09-19,Exeter City,Tranmere Rovers,1x2,home,Fanatics,110
E3,2026-09-12T18:20:07+00:00,65d66cc39282f115e317068ae8f625a4,2026-09-19,Crewe Alexandra,Shrewsbury Town,1x2,away,DraftKings,280
E3,2026-09-12T18:20:07+00:00,65d66cc39282f115e317068ae8f625a4,2026-09-19,Crewe Alexandra,Shrewsbury Town,1x2,away,Fanatics,280
E3,2026-09-12T18:20:07+00:00,65d66cc39282f115e317068ae8f625a4,2026-09-19,Crewe Alexandra,Shrewsbury Town,1x2,draw,DraftKings,235
E3,2026-09-12T18:20:07+00:00,65d66cc39282f115e317068ae8f625a4,2026-09-19,Crewe Alexandra,Shrewsbury Town,1x2,draw,Fanatics,230
E3,2026-09-12T18:20:07+00:00,65d66cc39282f115e317068ae8f625a4,2026-09-19,Crewe Alexandra,Shrewsbury Town,1x2,home,DraftKings,-110
E3,2026-09-12T18:20:07+00:00,65d66cc39282f115e317068ae8f625a4,2026-09-19,Crewe Alexandra,Shrewsbury Town,1x2,home,Fanatics,-112
E3,2026-09-12T18:20:07+00:00,69e55726447faaf1d08ccf6e73458c5d,2026-09-19,Northampton Town,Rotherham United,1x2,away,DraftKings,195
E3,2026-09-12T18:20:07+00:00,69e55726447faaf1d08ccf6e73458c5d,2026-09-19,Northampton Town,Rotherham United,1x2,away,Fanatics,200
E3,2026-09-12T18:20:07+00:00,69e55726447faaf1d08ccf6e73458c5d,2026-09-19,Northampton Town,Rotherham United,1x2,draw,DraftKings,250
E3,2026-09-12T18:20:07+00:00,69e55726447faaf1d08ccf6e73458c5d,2026-09-19,Northampton Town,Rotherham United,1x2,draw,Fanatics,240
E3,2026-09-12T18:20:07+00:00,69e55726447faaf1d08ccf6e73458c5d,2026-09-19,Northampton Town,Rotherham United,1x2,home,DraftKings,120
E3,2026-09-12T18:20:07+00:00,69e55726447faaf1d08ccf6e73458c5d,2026-09-19,Northampton Town,Rotherham United,1x2,home,Fanatics,115
E3,2026-09-12T18:20:07+00:00,6d77bc56c56ecc97453285524efa6f15,2026-09-19,Accrington Stanley,Newport County,1x2,away,DraftKings,245
E3,2026-09-12T18:20:07+00:00,6d77bc56c56ecc97453285524efa6f15,2026-09-19,Accrington Stanley,Newport County,1x2,away,Fanatics,240
E3,2026-09-12T18:20:07+00:00,6d77bc56c56ecc97453285524efa6f15,2026-09-19,Accrington Stanley,Newport County,1x2,draw,DraftKings,240
E3,2026-09-12T18:20:07+00:00,6d77bc56c56ecc97453285524efa6f15,2026-09-19,Accrington Stanley,Newport County,1x2,draw,Fanatics,240
E3,2026-09-12T18:20:07+00:00,6d77bc56c56ecc97453285524efa6f15,2026-09-19,Accrington Stanley,Newport County,1x2,home,DraftKings,100
E3,2026-09-12T18:20:07+00:00,6d77bc56c56ecc97453285524efa6f15,2026-09-19,Accrington Stanley,Newport County,1x2,home,Fanatics,100
