observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,1x2,home,BetRivers,-103
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,1x2,home,Bovada,100
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,1x2,home,DraftKings,100
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,1x2,home,FanDuel,100
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,1x2,home,Fanatics,100
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,1x2,home,MyBookie.ag,-105
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,btts,no,BetRivers,-103
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,btts,no,Bovada,105
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,btts,no,DraftKings,105
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,btts,no,FanDuel,106
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,btts,no,Fanatics,-105
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,btts,yes,BetRivers,-143
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,btts,yes,Bovada,-135
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,btts,yes,DraftKings,-145
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,btts,yes,FanDuel,-134
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,btts,yes,Fanatics,-125
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,corners_1x2,away,BetRivers,205
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,corners_1x2,draw,BetRivers,700
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,corners_1x2,home,BetRivers,-215
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,corners_total_10_5,over,BetRivers,-107
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,corners_total_10_5,under,BetRivers,-136
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,corners_total_9_5,over,BetRivers,-175
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,corners_total_9_5,under,BetRivers,116
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,double_chance,draw_or_away,BetRivers,-137
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,double_chance,draw_or_away,Bovada,-130
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,double_chance,draw_or_away,DraftKings,-140
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,double_chance,draw_or_away,FanDuel,-135
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,double_chance,draw_or_away,Fanatics,-125
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,double_chance,home_or_away,BetRivers,-385
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,double_chance,home_or_away,Bovada,-335
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,double_chance,home_or_away,DraftKings,-360
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,double_chance,home_or_away,FanDuel,-350
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,double_chance,home_or_away,Fanatics,-325
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,double_chance,home_or_draw,BetRivers,-435
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,double_chance,home_or_draw,Bovada,-375
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,double_chance,home_or_draw,DraftKings,-380
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,double_chance,home_or_draw,FanDuel,-350
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,double_chance,home_or_draw,Fanatics,-350
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,draw_no_bet,away,BetRivers,155
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,draw_no_bet,away,Bovada,169
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,draw_no_bet,away,DraftKings,160
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,draw_no_bet,away,FanDuel,170
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,draw_no_bet,away,Fanatics,160
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,draw_no_bet,home,BetRivers,-235
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,draw_no_bet,home,Bovada,-210
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,draw_no_bet,home,DraftKings,-225
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,draw_no_bet,home,FanDuel,-200
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,draw_no_bet,home,Fanatics,-210
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,total_2_5,over,BetRivers,-113
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,total_2_5,over,Bovada,-110
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,total_2_5,over,DraftKings,-115
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,total_2_5,over,FanDuel,-110
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,total_2_5,over,Fanatics,-110
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,total_2_5,over,MyBookie.ag,-114
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,total_2_5,under,BetRivers,-113
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,total_2_5,under,Bovada,-110
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,total_2_5,under,DraftKings,-120
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,total_2_5,under,FanDuel,-110
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,total_2_5,under,Fanatics,-120
2026-09-02T19:22:14+00:00,cbbc88759fe3e2f1677a0c6ee40955af,2026-09-12,Tottenham,Everton,total_2_5,under,MyBookie.ag,-121
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,1x2,away,BetRivers,265
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,1x2,away,Bovada,275
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,1x2,away,DraftKings,265
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,1x2,away,FanDuel,280
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,1x2,away,Fanatics,280
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,1x2,away,MyBookie.ag,270
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,1x2,draw,BetRivers,260
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,1x2,draw,Bovada,265
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,1x2,draw,DraftKings,260
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,1x2,draw,FanDuel,260
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,1x2,draw,Fanatics,260
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,1x2,draw,MyBookie.ag,248
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,1x2,home,BetRivers,-105
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,1x2,home,Bovada,-105
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,1x2,home,DraftKings,-105
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,1x2,home,FanDuel,-120
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,1x2,home,Fanatics,-105
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,1x2,home,MyBookie.ag,-109
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,btts,no,BetRivers,-103
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,btts,no,Bovada,102
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,btts,no,DraftKings,100
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,btts,no,FanDuel,108
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,btts,no,Fanatics,105
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,btts,yes,BetRivers,-143
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,btts,yes,Bovada,-132
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,btts,yes,DraftKings,-140
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,btts,yes,FanDuel,-136
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,btts,yes,Fanatics,-140
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,corners_1x2,away,BetRivers,240
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,corners_1x2,draw,BetRivers,700
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,corners_1x2,home,BetRivers,-265
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,corners_total_10_5,over,BetRivers,-103
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,corners_total_10_5,under,BetRivers,-141
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,corners_total_9_5,over,BetRivers,-159
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,corners_total_9_5,under,BetRivers,110
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,double_chance,draw_or_away,BetRivers,-132
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,double_chance,draw_or_away,Bovada,-124
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,double_chance,draw_or_away,DraftKings,-135
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,double_chance,draw_or_away,FanDuel,-120
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,double_chance,draw_or_away,Fanatics,-115
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,double_chance,home_or_away,BetRivers,-420
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,double_chance,home_or_away,Bovada,-335
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,double_chance,home_or_away,DraftKings,-380
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,double_chance,home_or_away,FanDuel,-360
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,double_chance,home_or_away,Fanatics,-350
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,double_chance,home_or_draw,BetRivers,-420
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,double_chance,home_or_draw,Bovada,-385
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,double_chance,home_or_draw,DraftKings,-390
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,double_chance,home_or_draw,FanDuel,-390
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,double_chance,home_or_draw,Fanatics,-375
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,draw_no_bet,away,BetRivers,155
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,draw_no_bet,away,Bovada,180
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,draw_no_bet,away,DraftKings,165
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,draw_no_bet,away,FanDuel,194
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,draw_no_bet,away,Fanatics,175
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,draw_no_bet,home,BetRivers,-235
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,draw_no_bet,home,Bovada,-222
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,draw_no_bet,home,DraftKings,-235
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,draw_no_bet,home,FanDuel,-235
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,draw_no_bet,home,Fanatics,-240
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,total_2_5,over,BetRivers,-115
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,total_2_5,over,Bovada,-110
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,total_2_5,over,DraftKings,-120
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,total_2_5,over,FanDuel,-115
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,total_2_5,over,Fanatics,-120
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,total_2_5,over,MyBookie.ag,-120
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,total_2_5,under,BetRivers,-109
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,total_2_5,under,Bovada,-110
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,total_2_5,under,DraftKings,-115
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,total_2_5,under,FanDuel,-105
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,total_2_5,under,Fanatics,-110
2026-09-02T19:22:14+00:00,d09677edcf1fb82ad75a8df58bb26eab,2026-09-12,Aston Villa,Nott'm Forest,total_2_5,under,MyBookie.ag,-115
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,1x2,away,BetRivers,160
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,1x2,away,Bovada,160
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,1x2,away,DraftKings,160
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,1x2,away,FanDuel,150
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,1x2,away,Fanatics,150
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,1x2,away,MyBookie.ag,156
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,1x2,draw,BetRivers,250
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,1x2,draw,Bovada,260
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,1x2,draw,DraftKings,250
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,1x2,draw,FanDuel,260
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,1x2,draw,Fanatics,250
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,1x2,draw,MyBookie.ag,242
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,1x2,home,BetRivers,155
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,1x2,home,Bovada,160
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,1x2,home,DraftKings,155
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,1x2,home,FanDuel,160
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,1x2,home,Fanatics,160
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,1x2,home,MyBookie.ag,152
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,btts,no,BetRivers,133
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,btts,no,Bovada,145
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,btts,no,DraftKings,145
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,btts,no,FanDuel,140
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,btts,no,Fanatics,145
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,btts,yes,BetRivers,-200
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,btts,yes,Bovada,-190
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,btts,yes,DraftKings,-200
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,btts,yes,FanDuel,-180
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,btts,yes,Fanatics,-190
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,corners_1x2,away,BetRivers,155
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,corners_1x2,draw,BetRivers,650
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,corners_1x2,home,BetRivers,-162
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,corners_total_10_5,over,BetRivers,-137
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,corners_total_10_5,under,BetRivers,-106
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,corners_total_9_5,over,BetRivers,-230
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,corners_total_9_5,under,BetRivers,148
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,double_chance,draw_or_away,BetRivers,-225
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,double_chance,draw_or_away,Bovada,-205
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,double_chance,draw_or_away,DraftKings,-215
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,double_chance,draw_or_away,FanDuel,-220
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,double_chance,draw_or_away,Fanatics,-200
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,double_chance,home_or_away,BetRivers,-400
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,double_chance,home_or_away,Bovada,-345
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,double_chance,home_or_away,DraftKings,-360
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,double_chance,home_or_away,FanDuel,-360
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,double_chance,home_or_away,Fanatics,-350
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,double_chance,home_or_draw,BetRivers,-235
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,double_chance,home_or_draw,Bovada,-210
2026-09-02T19:22:14+00:00,d856d4353db0b4cca2a49b96dfd19c92,2026-09-12,Bournemouth,Brentford,double_chance,home_or_draw,DraftKings,-225
